Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1517,Vihaan Subramanian,0743,Hyundai Creta,PB 39 4678,1050000,Private Car Package - Zero Depreciation,2,412809,Malicious Act,Active,2026-02-03
CUST-1518,Aarav Sharma,2082,Hyundai Creta,MP 58 6925,1050000,Private Car Package - Zero Depreciation,2,283610,"Burglary, Housebreaking or Theft",Active,2026-08-15
CUST-1519,Myra Saini,5692,Hyundai Creta,AP 38 8806,1050000,Private Car Package - Zero Depreciation,2,208015,Earthquake (Fire and Shock Damage),Active,2026-04-14
CUST-1520,Avni Banerjee,1144,Tata Nexon,RJ 75 1502,770000,Private Car Package - Zero Depreciation,4,531839,Accidental External Means,Flagged,2026-09-04
CUST-1521,Rishit Subramanian,4568,Tata Nexon,KA 64 5722,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-23
CUST-1522,Parth Ojha,3491,Hyundai Creta,UP 60 4338,750000,Private Car Package - Standard,1,74015,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-09-22
CUST-1523,Ashwini Goswami,4919,Hyundai Creta,UP 37 9765,1050000,Private Car Package - Zero Depreciation,1,162036,Earthquake (Fire and Shock Damage),Active,2025-11-09
CUST-1524,Avni Rao,5198,Honda City,UP 07 2200,600000,Private Car Package - Zero Depreciation,1,51378,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-02
CUST-1525,Shaurya Soni,5991,Hyundai Creta,HR 84 0309,750000,Private Car Package - Zero Depreciation,1,45734,Malicious Act,Active,2025-07-10
CUST-1526,Vivaan Tyagi,0340,Hyundai Creta,KL 44 9869,1050000,Private Car Package - Zero Depreciation,2,251000,Terrorist Activity,Active,2025-10-23
CUST-1527,Riya Rao,3082,Honda City,KL 30 0435,600000,Private Car Package - Standard,2,146252,Landslide or Rockslide,Active,2025-02-24
CUST-1528,Parth Bansal,9765,Tata Nexon,MP 03 0159,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-29
CUST-1529,Anjali Puri,4347,Tata Nexon,PB 09 3981,770000,Private Car Package - Zero Depreciation,1,84564,Terrorist Activity,Active,2026-03-02
CUST-1530,Komal Murthy,5782,Tata Nexon,KA 90 0942,770000,Private Car Package - Zero Depreciation,2,253688,Landslide or Rockslide,Active,2025-02-01
CUST-1531,Nehal Singh,8263,Honda City,TN 79 1124,1020000,Private Car Package - Zero Depreciation,3,242862,Earthquake (Fire and Shock Damage),Flagged,2026-07-05
CUST-1532,Laksh Parekh,7428,Tata Nexon,TN 43 7849,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-23
CUST-1533,Amrita Rai,1192,Maruti Swift,PB 97 4762,350000,Private Car Package - Zero Depreciation,2,132338,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-07-11
CUST-1534,Pranav Saluja,5652,Maruti Swift,TS 30 9916,350000,Private Car Package - Standard,0,0,,Active,2026-03-28
CUST-1535,Akansha Sharma,7325,Tata Nexon,WB 92 6385,935000,Private Car Package - Zero Depreciation,2,229787,Earthquake (Fire and Shock Damage),Active,2025-11-01
CUST-1536,Arjun Nair,9378,Honda City,MH 23 7325,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-03-31
CUST-1537,Siddharth Khan,8240,Hyundai Creta,GJ 93 3288,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-26
CUST-1538,Khushi Kaul,8071,Tata Nexon,HR 25 5152,770000,Private Car Package - Zero Depreciation,1,100773,Riot and Strike,Active,2025-07-31
CUST-1539,Ayush Gandhi,0587,Honda City,MP 68 4952,840000,Private Car Package - Zero Depreciation,1,132234,Landslide or Rockslide,Active,2026-07-06
CUST-1540,Aditya Iyer,7632,Honda City,DL 22 2690,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-10-01
CUST-1541,Aanchal Wadhwa,1491,Maruti Swift,UP 16 6462,595000,Private Car Package - Zero Depreciation,1,45917,Malicious Act,Active,2025-03-02
CUST-1542,Kunwar Vats,0714,Hyundai Creta,UP 10 1938,750000,Private Car Package - Zero Depreciation,1,96580,Riot and Strike,Active,2025-09-13
CUST-1543,Aanya Iyer,2306,Hyundai Creta,WB 83 3247,750000,Private Car Package - Standard,1,101322,Malicious Act,Active,2026-05-17
CUST-1544,Aanya Shetty,8112,Honda City,DL 42 5866,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-20
CUST-1545,Tanmay Gill,1582,Maruti Swift,MH 65 1566,489999,Private Car Package - Zero Depreciation,3,83072,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2026-01-13
CUST-1546,Tejas Patil,3191,Honda City,UP 72 5564,600000,Private Car Package - Zero Depreciation,3,328735,"Burglary, Housebreaking or Theft",Flagged,2026-04-15
CUST-1547,Garima Vohra,6376,Honda City,UP 04 2368,600000,Private Car Package - Standard,0,0,,Active,2026-07-02
CUST-1548,Rohan Sharma,5049,Tata Nexon,MP 98 7925,550000,Private Car Package - Standard,0,0,,Active,2026-05-22
CUST-1549,Kartik Iyer,5770,Honda City,PB 49 6183,840000,Private Car Package - Zero Depreciation,1,147822,Landslide or Rockslide,Active,2025-05-14
CUST-1550,Anshika Patil,7099,Honda City,KL 11 8669,600000,Private Car Package - Standard,2,200494,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-02-17
CUST-1551,Diya Thakur,4120,Tata Nexon,TN 42 5439,935000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-11
CUST-1552,Siddharth Ojha,1431,Maruti Swift,WB 97 4936,350000,Private Car Package - Standard,2,45031,Malicious Act,Active,2025-07-27
CUST-1553,Khushi Kulkarni,3000,Honda City,MP 08 8109,840000,Private Car Package - Zero Depreciation,1,115912,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-04-06
CUST-1554,Ishika Khurana,5912,Honda City,WB 52 6927,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2026-11-12
CUST-1555,Ishika Parekh,1007,Maruti Swift,DL 53 8451,489999,Private Car Package - Zero Depreciation,2,63069,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-28
CUST-1556,Shivam Vats,0623,Maruti Swift,DL 49 9864,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-02
CUST-1557,Daksh Pathak,8289,Maruti Swift,AP 22 4347,595000,Private Car Package - Zero Depreciation,2,100902,Earthquake (Fire and Shock Damage),Active,2026-06-16
CUST-1558,Kavya Murthy,2949,Maruti Swift,TN 25 7747,595000,Private Car Package - Zero Depreciation,1,74086,Accidental External Means,Active,2025-05-04
CUST-1559,Shivam Zaidi,3737,Hyundai Creta,GJ 49 8959,1050000,Private Car Package - Zero Depreciation,1,161985,Earthquake (Fire and Shock Damage),Active,2026-01-28
CUST-1560,Ananya Joshi,9178,Maruti Swift,WB 39 4443,489999,Private Car Package - Zero Depreciation,1,77243,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-05-21
CUST-1561,Raghav Mahajan,2280,Hyundai Creta,TN 73 3863,1275000,Private Car Package - Zero Depreciation,2,167321,Landslide or Rockslide,Active,2025-01-09
CUST-1562,Deepika Vats,0517,Hyundai Creta,MH 88 9167,1050000,Private Car Package - Zero Depreciation,2,130017,Earthquake (Fire and Shock Damage),Active,2026-10-06
CUST-1563,Muskan Mukherjee,2642,Tata Nexon,MH 72 1071,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-30
CUST-1564,Daksh Hegde,5378,Maruti Swift,MP 99 2857,489999,Private Car Package - Zero Depreciation,1,48267,"Burglary, Housebreaking or Theft",Active,2026-08-27
CUST-1565,Mansi Luthra,5398,Honda City,TN 53 3487,600000,Private Car Package - Standard,0,0,,Active,2025-11-19
CUST-1566,Riya Yadav,9089,Honda City,KA 97 8398,600000,Private Car Package - Zero Depreciation,1,76715,Earthquake (Fire and Shock Damage),Active,2026-07-21
CUST-1567,Bhavna Soni,8678,Honda City,TS 52 8176,600000,Private Car Package - Standard,0,0,,Active,2025-01-28
CUST-1568,Janvi Goel,2767,Hyundai Creta,PB 86 3431,1050000,Private Car Package - Zero Depreciation,1,137551,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-13
CUST-1569,Muskan Malhotra,5018,Honda City,WB 63 6234,600000,Private Car Package - Zero Depreciation,3,179910,Earthquake (Fire and Shock Damage),Flagged,2026-05-22
CUST-1570,Rishit Kapoor,6668,Hyundai Creta,HR 97 5079,1050000,Private Car Package - Zero Depreciation,3,502732,Landslide or Rockslide,Flagged,2025-03-14
CUST-1571,Aditi Bansal,8239,Honda City,DL 04 7936,600000,Private Car Package - Standard,1,80606,Riot and Strike,Active,2026-02-01
CUST-1572,Anshika Mehta,7840,Honda City,TN 10 6606,840000,Private Car Package - Zero Depreciation,1,128940,Riot and Strike,Active,2026-04-28
CUST-1573,Nidhi Gill,1510,Maruti Swift,PB 63 5622,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-15
CUST-1574,Kabir Sharma,5935,Maruti Swift,KA 12 1850,350000,Private Car Package - Standard,1,41144,Malicious Act,Active,2026-06-03
CUST-1575,Laksh Thakur,5223,Tata Nexon,WB 16 0548,770000,Private Car Package - Zero Depreciation,1,115297,Malicious Act,Active,2025-03-26
CUST-1576,Garima Saini,9385,Hyundai Creta,MP 83 2323,1050000,Private Car Package - Zero Depreciation,2,230784,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-03-22
CUST-1577,Aanchal Shah,6379,Hyundai Creta,MP 20 8020,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-05
CUST-1578,Ashwini Tyagi,6190,Maruti Swift,KL 44 9662,489999,Private Car Package - Zero Depreciation,4,281333,Malicious Act,Flagged,2025-09-02
CUST-1579,Sai Yadav,3344,Maruti Swift,DL 66 1729,350000,Private Car Package - Standard,0,0,,Active,2025-04-29
CUST-1580,Tejas Subramanian,5334,Maruti Swift,MH 41 7971,489999,Private Car Package - Zero Depreciation,1,85215,Riot and Strike,Active,2025-05-03
CUST-1581,Ishaan Mahajan,3937,Maruti Swift,KA 97 6673,489999,Private Car Package - Zero Depreciation,2,93559,Accidental External Means,Active,2026-06-20
CUST-1582,Aashna Banerjee,5684,Hyundai Creta,GJ 34 6996,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-10-03
CUST-1583,Mansi Khan,6661,Maruti Swift,KA 18 9677,489999,Private Car Package - Zero Depreciation,1,93366,Malicious Act,Active,2025-10-06
CUST-1584,Aditi Ghosh,2095,Honda City,MP 36 2586,600000,Private Car Package - Zero Depreciation,1,65728,Landslide or Rockslide,Active,2026-10-05
CUST-1585,Saanvi Prasad,5570,Tata Nexon,TS 75 4406,770000,Private Car Package - Zero Depreciation,1,98060,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-05-27
CUST-1586,Anshika Parekh,9948,Honda City,GJ 04 9859,840000,Private Car Package - Zero Depreciation,4,637019,"Burglary, Housebreaking or Theft",Flagged,2026-08-11
CUST-1587,Kanika Kapoor,3869,Hyundai Creta,KA 79 8821,750000,Private Car Package - Standard,0,0,,Active,2025-01-03
CUST-1588,Aryan Bansal,9481,Hyundai Creta,TS 98 1035,1275000,Private Car Package - Zero Depreciation,2,459531,Accidental External Means,Active,2026-01-28
CUST-1589,Ira Pillai,8900,Maruti Swift,RJ 96 1888,489999,Private Car Package - Zero Depreciation,2,60895,Malicious Act,Active,2025-08-18
CUST-1590,Naman Yadav,6335,Tata Nexon,HR 43 2918,550000,Private Car Package - Standard,1,84833,Accidental External Means,Active,2025-10-05
CUST-1591,Saanvi Shetty,4783,Honda City,KL 30 4717,1020000,Private Car Package - Zero Depreciation,2,353679,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-07-03
CUST-1592,Dev Rajput,1142,Maruti Swift,TS 45 8839,350000,Private Car Package - Standard,0,0,,Active,2025-03-12
CUST-1593,Utkarsh Choudhury,4598,Honda City,GJ 68 8085,840000,Private Car Package - Zero Depreciation,3,415098,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-04-13
CUST-1594,Ishaan Kohli,5779,Hyundai Creta,KL 19 4927,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-08
CUST-1595,Megha Taneja,1765,Hyundai Creta,DL 39 2267,1050000,Private Car Package - Zero Depreciation,1,75553,Landslide or Rockslide,Active,2026-05-21
CUST-1596,Nidhi Saxena,3457,Hyundai Creta,WB 56 3947,1050000,Private Car Package - Zero Depreciation,1,56565,Malicious Act,Active,2025-01-25
CUST-1597,Dhruv Saluja,1968,Honda City,RJ 31 7807,600000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-10
CUST-1598,Nikhil Agarwal,2764,Tata Nexon,AP 40 3679,550000,Private Car Package - Standard,3,159674,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-04-17
CUST-1599,Ayush Ranganathan,9970,Hyundai Creta,MP 98 7107,1050000,Private Car Package - Zero Depreciation,1,69142,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-05-26
CUST-1600,Kriti Chawla,8064,Maruti Swift,PB 33 8228,595000,Private Car Package - Zero Depreciation,1,85048,Earthquake (Fire and Shock Damage),Active,2026-06-17
CUST-1601,Sarthak Zutshi,0092,Honda City,KL 95 6024,840000,Private Car Package - Zero Depreciation,1,49730,"Burglary, Housebreaking or Theft",Active,2026-08-18
CUST-1602,Diya Puri,9405,Hyundai Creta,DL 27 8895,750000,Private Car Package - Zero Depreciation,2,298844,Malicious Act,Active,2025-03-18
CUST-1603,Ashwini Sethi,1562,Maruti Swift,GJ 21 3151,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-05-14
CUST-1604,Gaurav Dutta,6431,Honda City,PB 67 4186,600000,Private Car Package - Standard,2,85604,Malicious Act,Active,2025-12-01
CUST-1605,Nakul Nair,6022,Honda City,AP 97 2586,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-27
CUST-1606,Riya Shukla,9958,Maruti Swift,KL 81 9282,489999,Private Car Package - Zero Depreciation,1,75373,Riot and Strike,Active,2026-04-06
CUST-1607,Utkarsh Gupta,7817,Tata Nexon,TN 34 5542,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-02
CUST-1608,Nidhi Shah,4051,Tata Nexon,PB 01 0333,770000,Private Car Package - Zero Depreciation,3,221616,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-05-03
CUST-1609,Ananya Pandey,2498,Honda City,MH 10 8686,600000,Private Car Package - Standard,2,83527,Landslide or Rockslide,Active,2025-02-11
CUST-1610,Daksh Iyer,2773,Hyundai Creta,HR 50 2063,1275000,Private Car Package - Zero Depreciation,2,268167,Earthquake (Fire and Shock Damage),Active,2025-12-31
CUST-1611,Rohan Rai,9783,Maruti Swift,RJ 32 9130,350000,Private Car Package - Zero Depreciation,2,115777,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-06-28
CUST-1612,Vihaan Malik,9429,Tata Nexon,TN 27 4345,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-18
CUST-1613,Harsh Jain,6025,Tata Nexon,TN 70 0780,935000,Private Car Package - Zero Depreciation,1,49441,Riot and Strike,Active,2025-05-05
CUST-1614,Ishaan Gandhi,7782,Hyundai Creta,RJ 38 6843,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-15
CUST-1615,Pratyush Walia,9189,Maruti Swift,KA 78 0816,350000,Private Car Package - Zero Depreciation,1,45603,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-03-18
CUST-1616,Advik Ghosh,1907,Hyundai Creta,GJ 80 8146,750000,Private Car Package - Standard,0,0,,Active,2026-03-31
CUST-1617,Prisha Hegde,6547,Honda City,PB 31 6497,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-18
CUST-1618,Reyansh Parekh,4508,Tata Nexon,KA 92 1573,550000,Private Car Package - Standard,0,0,,Active,2026-02-09
CUST-1619,Yash Chatterjee,4337,Tata Nexon,KA 07 4977,550000,Private Car Package - Zero Depreciation,4,290826,Riot and Strike,Flagged,2025-12-29
CUST-1620,Daksh Rao,8710,Honda City,DL 86 9778,840000,Private Car Package - Zero Depreciation,2,207036,Riot and Strike,Active,2025-02-05
CUST-1621,Deepika Taneja,5487,Hyundai Creta,KL 87 0931,750000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-26
CUST-1622,Sarthak Sarin,8786,Tata Nexon,AP 59 4797,935000,Private Car Package - Zero Depreciation,1,113511,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-01-28
CUST-1623,Riya Mehta,4382,Hyundai Creta,KL 31 0771,750000,Private Car Package - Zero Depreciation,1,89187,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-09-13
CUST-1624,Esha Saluja,8585,Maruti Swift,HR 93 5240,350000,Private Car Package - Standard,4,214508,Accidental External Means,Flagged,2026-05-07
CUST-1625,Akansha Patil,6670,Honda City,UP 80 5244,600000,Private Car Package - Standard,1,105678,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-11-26
CUST-1626,Rishit Bhasin,7396,Hyundai Creta,HR 04 8172,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-04
CUST-1627,Dev Chatterjee,6503,Honda City,HR 05 4640,1020000,Private Car Package - Zero Depreciation,2,303762,Terrorist Activity,Active,2026-06-27
CUST-1628,Parth Shukla,5551,Hyundai Creta,MP 31 2890,750000,Private Car Package - Standard,3,287462,"Burglary, Housebreaking or Theft",Flagged,2025-09-11
CUST-1629,Janvi Verma,6955,Honda City,WB 14 9552,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-27
CUST-1630,Nehal Singh,1484,Tata Nexon,PB 30 3920,770000,Private Car Package - Zero Depreciation,2,86626,Riot and Strike,Active,2025-06-30
CUST-1631,Gaurav Sodhi,4471,Honda City,WB 06 7897,600000,Private Car Package - Standard,0,0,,Active,2026-01-03
CUST-1632,Ashwini Chatterjee,4926,Honda City,RJ 23 6637,600000,Private Car Package - Standard,1,36413,Landslide or Rockslide,Active,2025-05-26
CUST-1633,Anshika Reddy,2868,Tata Nexon,GJ 91 6646,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-29
CUST-1634,Vivaan Chauhan,9319,Maruti Swift,MP 98 8851,595000,Private Car Package - Zero Depreciation,2,112431,Landslide or Rockslide,Active,2025-08-13
CUST-1635,Advik Ranganathan,8590,Tata Nexon,HR 55 9965,935000,Private Car Package - Zero Depreciation,1,139507,Landslide or Rockslide,Active,2025-07-26
CUST-1636,Prisha Kashyap,0000,Hyundai Creta,HR 69 5952,750000,Private Car Package - Standard,0,0,,Active,2025-11-28
CUST-1637,Sai Bhatt,8442,Hyundai Creta,DL 99 1710,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-05-26
CUST-1638,Niharika Kapoor,3920,Honda City,WB 43 0543,600000,Private Car Package - Standard,0,0,,Active,2026-01-18
CUST-1639,Komal Venkatesh,1757,Tata Nexon,KL 41 2002,550000,Private Car Package - Zero Depreciation,2,58455,Accidental External Means,Active,2025-11-06
CUST-1640,Naman Mahajan,1972,Hyundai Creta,PB 74 3359,750000,Private Car Package - Standard,0,0,,Active,2026-03-24
CUST-1641,Garima Patil,1009,Honda City,UP 45 7802,840000,Private Car Package - Zero Depreciation,1,138922,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-09-21
CUST-1642,Parth Singh,9311,Hyundai Creta,KA 81 8539,1050000,Private Car Package - Zero Depreciation,1,84895,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-05-11
CUST-1643,Akash Agarwal,9157,Tata Nexon,GJ 40 4865,550000,Private Car Package - Standard,0,0,,Active,2026-08-05
CUST-1644,Arjun Rao,8513,Honda City,MH 38 7495,600000,Private Car Package - Standard,3,101326,Landslide or Rockslide,Flagged,2025-08-15
CUST-1645,Garima Sethi,3626,Maruti Swift,PB 13 7816,350000,Private Car Package - Standard,2,137896,Riot and Strike,Active,2025-12-06
CUST-1646,Muskan Gill,3922,Hyundai Creta,DL 33 6247,1050000,Private Car Package - Zero Depreciation,2,360707,Accidental External Means,Active,2025-06-21
CUST-1647,Garima Hegde,3549,Honda City,MH 85 7451,840000,Private Car Package - Zero Depreciation,1,84621,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-03
CUST-1648,Harsh Zaidi,9006,Maruti Swift,WB 98 7516,489999,Private Car Package - Zero Depreciation,1,51854,"Burglary, Housebreaking or Theft",Active,2025-01-02
CUST-1649,Reyansh Luthra,0558,Tata Nexon,KL 94 4647,550000,Private Car Package - Standard,1,78067,Riot and Strike,Active,2026-02-28
CUST-1650,Yash Kothari,7577,Honda City,WB 32 2965,840000,Private Car Package - Zero Depreciation,1,57309,"Burglary, Housebreaking or Theft",Active,2026-05-06
CUST-1651,Anushka Vats,5278,Hyundai Creta,MH 25 1416,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-03-17
CUST-1652,Arjun Dutta,3469,Maruti Swift,KA 45 5657,489999,Private Car Package - Zero Depreciation,2,168943,"Burglary, Housebreaking or Theft",Active,2025-03-17
CUST-1653,Nishant Parekh,9345,Tata Nexon,MP 39 3120,770000,Private Car Package - Zero Depreciation,3,377122,"Burglary, Housebreaking or Theft",Flagged,2026-07-15
CUST-1654,Ananya Kashyap,8816,Tata Nexon,TN 39 8062,550000,Private Car Package - Zero Depreciation,2,183113,Malicious Act,Active,2026-11-01
CUST-1655,Aditya Srivastava,1781,Tata Nexon,PB 38 4516,770000,Private Car Package - Zero Depreciation,1,101450,"Burglary, Housebreaking or Theft",Active,2025-12-06
CUST-1656,Ayush Reddy,4331,Tata Nexon,AP 94 4302,550000,Private Car Package - Zero Depreciation,2,82194,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-09-29
CUST-1657,Janvi Choudhury,2973,Honda City,WB 51 4203,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-20
CUST-1658,Rohan Shetty,0915,Tata Nexon,UP 50 5316,770000,Private Car Package - Zero Depreciation,2,193851,Accidental External Means,Active,2025-01-04
CUST-1659,Shivam Hegde,2684,Honda City,WB 12 2157,600000,Private Car Package - Standard,3,227257,Landslide or Rockslide,Flagged,2026-05-07
CUST-1660,Ansh Jain,8140,Maruti Swift,PB 42 4683,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-16
CUST-1661,Madhav Goswami,5585,Tata Nexon,AP 06 4874,550000,Private Car Package - Standard,3,270877,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2026-02-12
CUST-1662,Varun Patil,7253,Honda City,TS 74 2538,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-12
CUST-1663,Rishit Rao,1276,Honda City,RJ 64 7506,600000,Private Car Package - Standard,1,52201,Accidental External Means,Active,2025-07-11
CUST-1664,Tanmay Deshmukh,3039,Honda City,GJ 11 8352,840000,Private Car Package - Zero Depreciation,2,185176,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-20
CUST-1665,Kartik Sethi,5348,Maruti Swift,GJ 83 9035,489999,Private Car Package - Zero Depreciation,1,65298,"Burglary, Housebreaking or Theft",Active,2025-03-29
CUST-1666,Kajal Kaul,7866,Tata Nexon,KA 25 7163,550000,Private Car Package - Standard,2,113638,Landslide or Rockslide,Active,2025-08-21
CUST-1667,Amrita Gandhi,9782,Tata Nexon,KA 48 8292,550000,Private Car Package - Standard,2,180563,Malicious Act,Active,2026-07-03
CUST-1668,Kavya Patel,3857,Hyundai Creta,DL 95 9407,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-03-22
CUST-1669,Rohan Chauhan,5370,Hyundai Creta,HR 75 3230,1275000,Private Car Package - Zero Depreciation,1,246981,Terrorist Activity,Active,2025-06-27
CUST-1670,Aditya Sharma,7539,Hyundai Creta,KA 08 5762,1275000,Private Car Package - Zero Depreciation,1,92224,Malicious Act,Active,2025-03-22
CUST-1671,Kavya Modi,9884,Hyundai Creta,PB 03 5142,750000,Private Car Package - Standard,1,149587,Riot and Strike,Active,2026-09-02
CUST-1672,Kabir Gupta,1679,Maruti Swift,TS 76 2931,595000,Private Car Package - Zero Depreciation,1,94194,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-11
CUST-1673,Amrita Iyer,9437,Honda City,AP 01 3098,840000,Private Car Package - Zero Depreciation,2,187980,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-10-01
CUST-1674,Ashwini Rajput,8695,Tata Nexon,TS 71 0550,935000,Private Car Package - Zero Depreciation,1,133647,Riot and Strike,Active,2025-06-01
CUST-1675,Anshika Sodhi,0354,Maruti Swift,GJ 74 3814,350000,Private Car Package - Standard,1,22382,Landslide or Rockslide,Active,2025-04-14
CUST-1676,Laksh Saini,0286,Honda City,HR 41 0760,600000,Private Car Package - Standard,1,87809,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-01-28
CUST-1677,Ishika Patil,8107,Tata Nexon,PB 32 7721,935000,Private Car Package - Zero Depreciation,0,0,,Active,2025-10-10
CUST-1678,Sahil Mishra,4389,Tata Nexon,TN 21 9485,935000,Private Car Package - Zero Depreciation,2,262778,Accidental External Means,Active,2025-09-01
CUST-1679,Reyansh Patel,9326,Honda City,KA 05 7389,600000,Private Car Package - Standard,2,208508,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-12-12
CUST-1680,Manan Grover,1244,Honda City,MH 05 5960,600000,Private Car Package - Standard,1,35269,"Burglary, Housebreaking or Theft",Active,2025-08-22
CUST-1681,Riya Goel,0775,Tata Nexon,DL 59 3073,550000,Private Car Package - Standard,1,85883,Accidental External Means,Active,2025-10-03
CUST-1682,Mansi Mehta,2215,Maruti Swift,MH 26 9839,489999,Private Car Package - Zero Depreciation,2,70675,Earthquake (Fire and Shock Damage),Active,2026-02-21
CUST-1683,Megha Patil,0174,Honda City,KA 38 0236,600000,Private Car Package - Standard,1,37974,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-06-12
CUST-1684,Aavya Grover,7816,Tata Nexon,MP 54 5551,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-21
CUST-1685,Anshika Chatterjee,4706,Hyundai Creta,WB 35 5964,1050000,Private Car Package - Zero Depreciation,4,475386,Earthquake (Fire and Shock Damage),Flagged,2025-03-01
CUST-1686,Harsh Chauhan,7502,Tata Nexon,MP 94 2932,935000,Private Car Package - Zero Depreciation,2,208478,Accidental External Means,Active,2025-07-23
CUST-1687,Kunwar Kohli,7450,Tata Nexon,TN 77 5585,770000,Private Car Package - Zero Depreciation,2,212774,"Burglary, Housebreaking or Theft",Active,2026-11-29
CUST-1688,Vihaan Verma,2468,Honda City,MP 89 1746,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-02
